id,user_id,name,balance,limit,debt,gracePeriod,minPayment,paymentDueDate,monthlyPayment,is_paid,type,currency,status,createdAt,updatedAt
1,1,"Тбанк",111887.80,0.00,0.00,,,2025-03-19 00:00:00,0.00,0,debit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
4,1,"Кубышка",50000.00,50000.00,0.00,,,2025-03-19 00:00:00,0.00,0,debit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
7,1,"Тбанк кредитка",0.00,195000.00,78967.00,,0.00,2025-03-28 00:00:00,0.00,1,credit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
8,1,"Сбер кредитка",0.00,390000.00,200847.12,,10136.82,2025-03-26 00:00:00,0.00,1,credit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
9,1,"Халва кредитка",0.00,150000.00,0.00,100,0.00,2025-03-19 00:00:00,0.00,1,credit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
10,1,"ВТБ кредитка(мама)",0.00,370000.00,266532.04,,0.00,2025-03-20 00:00:00,0.00,1,credit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
11,1,"Альфа кредитка(мама)",0.00,204000.00,1741.90,120,0.00,2025-05-31 00:00:00,0.00,1,credit,RUB,active,2025-03-19 00:00:00,2025-03-19 00:00:00
